title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
"Thanh chống côn trùng, thanh chắn cửa, ron dán chống côn trùng cho cửa",1439257470,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1439257470.html,6000,4.75,32,0,LeGaXi,2026-05-08 09:11:41
"Thanh Ron Chắn Chặn Cửa 1 Mét, Dán Chân Cửa, Cửa Sổ, Dán Khe Cửa, Miếng Chặn Cửa Chống Gió Lùa Cách Âm Giữ Nhiệt",1439245548,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1439245548.html,6000,4.8125,16,0,LeGaXi,2026-05-08 09:11:41
"Ron dán chân cửa, chặn khe cửa ngăn gió, cách nhiệt, cách âm, chống côn trùng, bụi bẩn",2952682902,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2952682902.html,6900,5.0,1,0,No Brand,2026-05-08 09:11:41
"gioăng D, gioăng dán cửa gỗ, gioăng giảm trấn, gioăng chống ồn cánh cửa nhà, gioăng chống bụi, ron D, ron cao su cửa gỗ",1921932151,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1921932151.html,7480,5.0,5,0,OEM,2026-05-08 09:11:41
Cửa Sổ Cửa Cách Âm Chống Gió Chống Côn Trùng 3M Tự Chất Dán Dưới Cửa 1M/2M/BĂNG KEO Niêm Phong Viền Nẹp,2231590555,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2231590555.html,7500,5.0,32,0,No Brand,2026-05-08 09:11:41
"Thanh chặn cửa chắn cửa đa năng 95cm,miếng chặn khe cửa ngăn côn trùng bụi bẩn,chắn gió điều hòa,tránh kẹp chân em bé",2027456084,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2027456084.html,7500,4.461538461538462,13,0,No Brand,2026-05-08 09:11:41
"gioăng D, gioăng dán cửa gỗ, gioăng giảm trấn, gioăng chống ồn cánh cửa nhà, gioăng chống bụi, ron D, ron cao su cửa gỗ",2676504331,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2676504331.html,7617,0.0,0,0,OEM,2026-05-08 09:11:41
"gioăng D, gioăng dán cửa gỗ, gioăng giảm trấn, gioăng chống ồn cánh cửa nhà, gioăng chống bụi, ron D, ron cao su cửa gỗ",1647162213,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1647162213.html,7620,0.0,0,0,No Brand,2026-05-08 09:11:41
"gioăng D, gioăng dán cửa gỗ, gioăng giảm trấn, gioăng chống ồn cánh cửa nhà, gioăng chống bụi, ron D, ron cao su cửa gỗ",1921888382,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1921888382.html,7680,4.666666666666667,18,0,OEM,2026-05-08 09:11:41
Miếng Chặn Cửa Bằng PVC Mềm Tự Dính Chống Va Đập,2893399049,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2893399049.html,8300,0.0,0,0,No Brand,2026-05-08 09:11:41
"Thiết bị chống thấm phía dưới cửa cho windproof, cách nhiệt, chống bụi, phòng chống côn trùng và cách âm-Thích hợp cho các cửa và cửa sổ khác nhau",13341466091,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i13341466091.html,9000,0.0,0,0,No Brand,2026-05-08 09:11:41
Miếng Chặn Cửa Bằng PVC Mềm Tự Dính Chống Va Đập,2678320596,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2678320596.html,9000,3.25,8,0,No Brand,2026-05-08 09:11:41
Ron Dán Khe Hở Cửa Chữ T - Thanh Chặn Cửa Ngăn Côn Trùng Bụi Bẩn Cách Âm Chống Va Đập,2620280920,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2620280920.html,9000,4.933333333333334,15,0,No Brand,2026-05-08 09:11:41
"Ron chặn khe cửa 1 mét - Chống côn trùng, cách âm hiệu quả, chặn khe hở và tiếng ồn. Thanh cao su dán chân cửa, phù hợp cho mọi loại cửa, ngăn bụi và gió lùa, đem lại không gian yên tĩnh và sạch sẽ - Phát Huy Hoàng",2881391895,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2881391895.html,9000,0.0,0,0,No Brand,2026-05-08 09:11:41
Nếu Silicone Tắt Tiếng Tự Dính Chặn Cửa Cản Cửa Hút Phía Sau Giữ Tường Bảo Vệ Ẩn Cửa Giá Đỡ linh cẩu,2678412326,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2678412326.html,9933,4.666666666666667,48,0,No Brand,2026-05-08 09:11:41
"Roong i sợi đơn, Gioăng cao su chữ I chống ồn, ngăn Bụi dán khuôn cửa loại tốt đàn hồi bền bỉ - 1mét gioăng I",2676458203,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2676458203.html,10000,0.0,0,0,OEM,2026-05-08 09:11:41
"Ron Dán Chính Hãng 3M Che Khe Cửa Sổ Chắn Gió Lùa, Cuộn Băng Keo Chặn Đáy Chân Cửa, Cách Nhiệt, Chống Ồn, Côn Trùng",2046083907,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2046083907.html,10000,4.77,200,0,No Brand,2026-05-08 09:11:41
"1m ron lông dán khe hở khung cửa ngăn bụi côn trùng, gió lùa. cách âm DOORSEAL Vietnam",1417881925,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1417881925.html,10000,4.945355191256831,183,0,DOORSEAL,2026-05-08 09:11:41
"cuộn 1m Ron Dán Chân Cửa,Khe Cửa Chống Bụi Chống Côn Trùng,Làm Kín Phòng, Tiếng Ồn",3124798677,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i3124798677.html,10500,4.5,12,0,No Brand,2026-05-08 09:11:41
Thanh Chặn Cửa Đa Năng Chắn Đáy Cửa Ngăn Côn Trùng Bụi Bẩn Cách Nhiệt Cách Âm,1928984560,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1928984560.html,10500,5.0,5,0,No Brand,2026-05-08 09:11:41
"cuộn 1m Ron Dán Chân Cửa,Khe Cửa Chống Bụi Chống Côn Trùng,Làm Kín Phòng, Tiếng Ồn",1964609766,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1964609766.html,10900,4.444444444444445,36,0,No Brand,2026-05-08 09:11:41
Nếu Silicone Tắt Tiếng Tự Dính Chặn Cửa Cản Cửa Hút Phía Sau Giữ Tường Bảo Vệ Ẩn Cửa Giá Đỡ linh cẩu,2893182561,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2893182561.html,10952,5.0,1,0,No Brand,2026-05-08 09:11:41
Thanh xốp chắn khe cửa đa năng thông minh,869776405,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i869776405.html,11000,4.7272727272727275,121,0,VOEM,2026-05-08 09:11:41
"Dụng Cụ Chắn Cửa , Chặn Cửa Chống Va Đập Hít Chân Không Chất Liệu Sillicon , Bộ Giữ Cửa Chồng Ồn - Miếng Chặn Cửa Thông Minh Giữ Cửa Chắc Chắn Tiện Lợi",3025338377,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i3025338377.html,11063,4.615384615384615,13,0,No Brand,2026-05-08 09:11:41
"Thanh Nẹp Xốp Chắn Khe Cửa, Ron Che Chân Cửa Miếng Đệm Lót Khe Cửa Ngăn Bụi Vào Nhà, tránh kẹt chân tay trẻ nhỏ, ngăn côn trùng, kiến, gián",1606988358,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1606988358.html,11747,4.7,10,0,No Brand,2026-05-08 09:11:41
Ron Thanh Nẹp Xốp Chèn Chắn Cửa Chống Bụi Ồn Côn Trùng Dài 95cm Legaxi,2043770779,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2043770779.html,11900,4.840336134453781,119,0,No Brand,2026-05-08 09:11:41
[HCM](4 MÀU) Thanh Nẹp Xốp Chặn Khe Cửa - Ron Đệm Cửa - Chống Ồn Chống Thoát Hơi Máy Lạnh Chống Bụi Ngăn Côn Trùng Chống Kẹt Tay,2043854304,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2043854304.html,11900,4.844444444444444,45,0,No Brand,2026-05-08 09:11:41
"Thanh Nẹp Xốp Chặn Khe Cửa - Ron, Đệm Cửa - Chống Ồn, Chống Thoát Hơi Máy Lạnh, Chống Bụi, Ngăn Côn Trùng, Chống Kẹt Tay",2480071976,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2480071976.html,11900,5.0,1,0,No Brand,2026-05-08 09:11:41
"Ron lông nheo, gioăng sợi lông DOORSEALdán khe hở khung cửa ngăn bụi côn trùng, gió lùa, chống ồn",1413120535,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1413120535.html,12000,4.861271676300578,173,0,DOORSEAL,2026-05-08 09:11:41
"Bộ 1-2 Thanh xốp chắn khe cửa đa năng thông minh - Nẹp xốp chặn khe cửa ngăn gió lùa - côn trùng, thanh nẹp xốp chèn cửa ngăn gió, chắn bụi (Phân loại số lượng)",763866483,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i763866483.html,12000,5.0,9,0,OEM,2026-05-08 09:11:41
"JINHF 1 pcs Fluff xe mái cửa xử lý bảo vệ xe tay vịn bìa, phù hợp cho xe sử dụng có thể được tự do phù hợp để trang trí xe của bạn",13310307051,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i13310307051.html,12261,0.0,0,0,JINHF,2026-05-08 09:11:41
"Gioăng Cao Su Dán Chân Cửa Chống Gió, Côn Trùng, Cách Âm,Chống Bụi Bẩn, Chống Nước",1607968206,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1607968206.html,12400,4.728571428571429,280,0,No Brand,2026-05-08 09:11:41
Miếng Chắn Cửa Miếng Chặn Cửa Dán Tường 3M Silicone Chống Va Đập Chống Ồn Tiện Lợi,955830787,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i955830787.html,12500,4.62962962962963,27,0,OEM,2026-05-08 09:11:41
Miếng Chặn Cửa Bằng PVC Mềm Tự Dính Chống Va Đập - Dụng Cụ Chặn Cửa Bằng Silicon Tự Dính Chống Tiếng Ồn,2819150552,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2819150552.html,12500,0.0,0,0,No Brand,2026-05-08 09:11:41
"Thanh chặn cửa dài 90cm chắn cửa, miếng chắn đáy khe cửa chống thoát hơi máy lạnh ngăn côn trùng bụi bẩn",2419967698,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2419967698.html,12900,5.0,42,0,No Brand,2026-05-08 09:11:41
Miếng Chặn Cửa Chống Va Đập Bằng Cao Su Dán Tường,1490492077,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1490492077.html,3220,4.874172185430464,151,0,No Brand,2026-05-08 09:11:53
Chặn Cửa Chống Va Đập Bằng Silicon Chống Ồn - Dụng Cụ Chắn Cửa Hít Chân Không Kèm Keo Dán Không Khoan Đục Tiện Lợi -  Miếng Chặn Cửa Silicon Trong Suốt,3024516601,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i3024516601.html,4874,4.6875,16,0,No Brand,2026-05-08 09:11:53
>>>>>>> e029f966a8dd6ea3aab7ffd2842f6a3d3f8392c3
