title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Kiềng chắn gió bếp gas,2597209689,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2597209689.html,19000,5.0,1,0,No Brand,2026-05-08 09:09:58
"Bàn chải cọ xoong nồi, cọ bếp, cọ rửa bát đĩa có bình đựng xà phòng - Dụng cụ nhà bếp cọ xoong nồi thông minh",2506590222,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2506590222.html,19000,4.6,5,0,No Brand,2026-05-08 09:09:58
"Kiềng chắn gió bếp gas ⚡️ Kiềng bếp ga lắp các loại bếp, Chống tỏa nhiệt, Tiết Kiệm gas tối đa",2678272675,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2678272675.html,19000,5.0,1,0,No Brand,2026-05-08 09:09:58
[HCM]Dĩa Nhựa Khay Nhựa Đẹp Gợn Sóng Đựng Trái Cây Thực Phẩm -SOHANEI FAM- Thiết Kế Gợn Sóng Xinh Xắn Sáng Tạo Màu Sắc Nhã Nhặn,1030518622,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i1030518622.html,19000,4.833333333333333,6,0,OEM,2026-05-08 09:09:58
Kiềng chắn gió bếp gas,2626775087,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2626775087.html,19000,5.0,2,0,No Brand,2026-05-08 09:09:58
Combo 10 Khăn Rửa Chén Sợi Kim Loại và Bộ 6 Miếng Chà Xoong Lưới Thép Mềm. LMS,2719053419,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2719053419.html,19375,5.0,9,0,No Brand,2026-05-08 09:09:58
PkYeG Nhựa hấp lò vi sóng Lò đặc biệt hấp với nắp đồ nấu nướng hấp hộ gia đình bánh rau Nhà Bếp Nấu Ăn công cụ,3166085249,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3166085249.html,19433,0.0,0,0,PkYeG,2026-05-08 09:09:58
Giá xiên thịt nướng tiện lợi thích hợp cho nồi chiên không dầu (tặng kèm que xiên),3200478480,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3200478480.html,19500,5.0,0,0,No Brand,2026-05-08 09:09:58
"Giá để ráo dầu Vỉ gác chảo chiên rán,Khung Phơi Ráo Dầu Bằng Thép bán nguyệt loại dày chất liệu Inox không rỉ",3266650100,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3266650100.html,19700,5.0,0,0,No Brand,2026-05-08 09:09:58
"Giá để ráo dầu Vỉ gác chảo chiên rán,Khung Phơi Ráo Dầu Bằng Thép bán nguyệt loại dày chất liệu Inox không rỉ",3266698012,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3266698012.html,19700,5.0,1,0,No Brand,2026-05-08 09:09:58
Hộp đựng nước rửa chén và miếng rửa chén bát 2 in 1(tặng kèm miếng rửa chén),2412182252,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2412182252.html,19900,5.0,7,0,No Brand,2026-05-08 09:09:58
"Bàn chải Nồi InoX 304 gia dụng dễ vệ sinh, không bám bẩn, bàn chải cán dài, dụng cụ rửa nồi đặc biệt để vệ sinh căng tin, đồ dùng nhà bếp",2721989216,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2721989216.html,20000,0.0,0,0,No Brand,2026-05-08 09:09:58
[HCM]VỈ GÁC CHẢO CHIÊN INOX SIZE 26CM,1089358713,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i1089358713.html,20000,5.0,1,0,No Brand,2026-05-08 09:09:58
"Kem Tẩy Xoong Nồi Hàn Quốc, Bột Tẩy Xoong Nồi - Kem Tẩy Bếp Hàn Quốc - Bột Tẩy Rửa Đa Năng Làm Trắng Nồi, Chảo,",2810674950,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2810674950.html,20020,5.0,3,0,No Brand,2026-05-08 09:09:58
Chai phổ biến mở với không chống trơn trượt-dễ dàng có thể và Jar Dụng cụ mở cho sử dụng nhà bếp,13328906330,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i13328906330.html,6000,5.0,2,0,CalceNubes,2026-05-08 09:10:12
"Kem Tẩy Rửa Xoong Nồi Đa Năng Hàn Quốc 500g  ,Đánh Bay Các Vết Bẩn Cứng Đầu Cọ Nồi Tẩy Rửa",1913313580,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i1913313580.html,9313,4.7,40,0,No Brand,2026-05-08 09:10:12
"[QUÀ TẶNG] Chén nhỏ đựng gia vị, nước chấm",3313389086,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3313389086.html,10000,0.0,0,0,Bếp Xuyên Việt,2026-05-08 09:10:12
Chén chấm gia vị nhỏ gọn nhựa an toàn cho sức khỏe tiện lợi cho gia đình,3313336335,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3313336335.html,10000,0.0,0,0,Bếp Xuyên Việt,2026-05-08 09:10:12
Miếng lót nồi silicon chống nóng chống trượt chịu nhiệt độ cao 200 độ C Luxury Korea đa năng miếng cách nhiệt nhấc nồi đế lót nồi nhiều màu sắc cao cấp SM50,2224536733,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2224536733.html,10034,4.910477719791248,4982,0,No Brand,2026-05-08 09:10:12
MiraLife Muỗng Vớt Bọt DA2 Dụng cụ vớt bọt và lọc dầu đa năng cho nhà bếp,3172827325,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3172827325.html,10400,0.0,0,0,No Brand,2026-05-08 09:10:12
